Title,Budget,Revenue
Behind Enemy Lines,40000000,91753202
Southpaw,30000000,91709827
"I Love You, Man",41000000,91636986
Season of the Witch,40000000,91627228
Friday the 13th,19000000,91379051
Fracture,0,91354215
Underworld: Rise of the Lycans,35000000,91353501
東方老虎,0,91285865
Back to School,11000000,91258000
Overboard,12000000,91244913
White Noise,10000000,91196419
The Haunting,80000000,91188905
Save the Last Dance,13000000,91038276
Romeo Must Die,25000000,91036760
धूम ३,19500000,91000000
Fantasia 2000,80000000,90874570
The Karate Kid,8000000,90815558
Drag Me to Hell,30000000,90810892
White Men Can't Jump,0,90753806
Galaxy Quest,45000000,90683916
King Kong,23000000,90614445
Anchorman: The Legend of Ron Burgundy,26000000,90574188
Madea Goes to Jail,0,90508336
Hairspray,50000000,90450008
Bring It On,28000000,90449929
Final Destination 2,26000000,90426405
Trading Places,40600000,90400000
Bedazzled,48000000,90383208
Rush,38000000,90247624
기생충,11363000,90156442
Get Him to the Greek,40000000,90029656
The Abyss,70000000,90000098
Heartthrob,4000000,90000000
Patton,12000000,89800000
Sucker Punch,82000000,89792502
Burlesque,55000000,89519773
Apocalypse Now,31500000,89460381
The Long Kiss Goodnight,65000000,89456761
The Purge,3000000,89328627
Father of the Bride,0,89325780
The Lone Ranger,255000000,89289910
Crawl,13500000,89203432
Red Riding Hood,42000000,89162162
Rumor Has It...,70000000,88933562
My Big Fat Greek Wedding 2,18000000,88923251
The Hundred-Foot Journey,22000000,88880821
John Wick,20000000,88761661
熊出没·变形记,0,88726207
使徒行者,0,88658655
The Cider House Rules,24000000,88545092
괴물,11000000,88489643
Spotlight,20000000,88346473
Shanghai Knights,50000000,88323487
Yesterday,26000000,88092097
This Is 40,35000000,88058786
The Hand that Rocks the Cradle,11700000,88036683
The Inbetweeners Movie,0,88025781
中国合伙人,0,88000000
Jaws 3-D,20500000,87987055
베테랑,7528230,87970000
The Illusionist,16500000,87892388
Spawn,40000000,87840042
State of Play,60000000,87784194
Gosford Park,19800000,87754044
Ali,107000000,87713825
Sherlock Gnomes,59000000,87625666
The Living Sea,0,87600000
부산행,8820000,87547518
RV,50000000,87528173
Collateral Beauty,36000000,87416021
Peter Pan,4000000,87404651
टाइगर ज़िंदा है,15000000,87320000
About Time,12000000,87100449
Old School,24000000,87055349
Star Trek III: The Search for Spock,18000000,87000000
The Naked Gun 2½: The Smell of Fear,23000000,86930411
The Tale of Despereaux,60000000,86900000
Epic Movie,20000000,86865564
Snowpiercer,39200000,86758912
The Kingdom,70000000,86658558
Romancing the Stone,10000000,86572238
The Amityville Horror,0,86432000
A Million Ways to Die in the West,40000000,86410000
Dinner for Schmucks,69000000,86387857
Sky High,35000000,86369815
Paranormal Activity: The Marked Ones,5000000,86362372
Young Frankenstein,2800000,86273333
War Dogs,40000000,86234523
Pain & Gain,25000000,86175291
Step Up All In,45000000,86165646
The Second Best Exotic Marigold Hotel,10000000,85978266
Tears of the Sun,70000000,85632458
Volver,12899867,85582407
Spy Kids: All the Time in the World,27000000,85564310
Paper Towns,12000000,85512300
Rat Race,48000000,85498534
The Possession,14000000,85446075
Max Payne,35000000,85416905
The Lincoln Lawyer,40000000,85412898
Cocoon,0,85313124
Match Point,15000000,85306374
Stripes,10000000,85300000
Did You Hear About the Morgans?,58000000,85280250
Nerve,19000000,85241496
Transporter 2,32000000,85167639
Final Fantasy: The Spirits Within,137000000,85131830
Das Boot,14000000,85000000
猛龍過江,130000,85000000
Zodiac,65000000,84785914
The Animal,22000000,84772742
Meet the Spartans,30000000,84646831
Going in Style,25000000,84618541
J. Edgar,35000000,84606030
Made of Honor,40000000,84601681
Never Been Kissed,25000000,84565230
The Poseidon Adventure,5000000,84563118
大魚海棠,4531653,84552250
An American Tail,9000000,84542002
The Santa Clause 3: The Escape Clause,12000000,84500122
永遠の0,0,84500000
The Land Before Time,12300000,84460846
Field of Dreams,0,84431625
Nights in Rodanthe,0,84375061
Pinocchio,2600000,84300000
狄仁杰之四大天王,0,84168923
Premonition,20000000,84146832
Sicario,30000000,84025816
Marmaduke,50000000,83761844
The Judge,50000000,83719388
映画ドラえもん のび太の人魚大海戦,0,83686340
"Big Mommas: Like Father, Like Son",32000000,83615414
Snatch,10000000,83557872
Point Break,24000000,83531958
도둑들,0,83519699
Airplane!,3500000,83453539
The Sorcerer's Apprentice,2,83329000
Fantasia,2280000,83320000
Fiddler on the Roof,9000000,83304330
Blow,53000000,83282296
El laberinto del fauno,19000000,83258226
Piranha 3D,24000000,83188165
Hall Pass,36000000,83160734
Rings,25000000,83080890
In Her Shoes,0,83073883
STAND BY ME ドラえもん,35000000,83061158
Fack ju Göhte 2,0,83027924
Savages,45000000,82966152
Firewall,45000000,82800000
28 Days Later,5000000,82719885
The Constant Gardener,25000000,82466670
Carrie,30000000,82394288
The Strangers,9000000,82391145
Hannibal Rising,50000000,82169884
Elizabeth,30000000,82150642
Reign of Fire,60000000,82150183
Letters to Juliet,30000000,82148538
The Favourite,15000000,82124805
Catwoman,100000000,82102379
Abduction,35000000,82087155
On Her Majesty's Secret Service,6500000,81974493
Hitman: Agent 47,35000000,81967450
택시운전사,12820000,81927980
Ouija: Origin of Evil,9000000,81705746
M*A*S*H,3500000,81600000
Waiting to Exhale,16000000,81452156
Bei Jing yu shang Xi Ya Tu,4881000,81350000
Keinohrhasen,0,81303447
Act of Valor,12000000,81272766
警察故事2013,0,81170000
Underworld: Blood Wars,35000000,81093313
Snow Dogs,35000000,81000000
Jimmy Neutron: Boy Genius,25000000,80936232
The Rundown,85000000,80916492
Sinbad: Legend of the Seven Seas,60000000,80767884
Moonstruck,0,80640528
Tinker Tailor Soldier Spy,30000000,80630608
Hostel,4800000,80578934
Hot Fuzz,12000000,80573774
Vampires Suck,20000000,80547866
Den of Thieves,30000000,80509622
Muppets Most Wanted,50000000,80383290
Halloween,15000000,80253908
Nacho Libre,32000000,80197993
Runaway Jury,60000000,80154140
Finding Forrester,43000000,80049764
Footloose,8200000,80035402
战狼,12000000,80000000
A Star Is Born,6000000,80000000
缝纫机乐队,0,80000000
Exit Wounds,50000000,79958599
The Golden Child,25000000,79817939
The Wedding Ringer,23000000,79799880
What to Expect When You're Expecting,40000000,79700000
Earthquake,7000000,79666653
WarGames,12000000,79567667
"Good bye, Lenin!",4800000,79384880
Hereditary,10000000,79336821
Uncle Buck,15000000,79258538
Conan the Barbarian,20000000,79114085
Home Alone 3,32000000,79082515
From Russia with Love,2000000,78898765
If I Stay,11000000,78874843
48 Hrs.,12000000,78868508
The Naked Gun: From the Files of Police Squad!,12000000,78756177
Book Club,10000000,78720293
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,25000000,78656813
El orfanato,3400000,78638987
The Boss,29000000,78636257
"South Park: Bigger, Longer & Uncut",21000000,78608288
Le Dîner de cons,12500000,78599508
滿城盡帶黃金甲,45000000,78568977
Collateral Damage,85000000,78382433
Scary Movie 5,20000000,78378744
The Terminator,6400000,78371200
Priest,60000000,78309131
The Other Boleyn Girl,35000000,78269970
K-9,17000000,78247647
Duplicity,60000000,78146652
Paranormal Activity: The Ghost Dimension,10000000,78096553
Drive,15000000,78054825
Exorcist: The Beginning,80000000,78000586
Hooper,0,78000000
シン・ゴジラ,15000000,77947607
Hostage,52000000,77944725
The Sentinel,60000000,77920346
Out of Sight,48000000,77745568
Showtime,85000000,77741732
Gandhi,22000000,77737889
Sinister,3000000,77712439
Windtalkers,115000000,77628265
The Number 23,30000000,77566815
The Haunting in Connecticut,10000000,77527732
Serendipity,28000000,77516304
The Back-Up Plan,35000000,77477008
The Grey,25000000,77278331
Money Train,60000000,77224232
There Will Be Blood,25000000,77208711
The Name of the Rose,20000000,77200000
Mike and Dave Need Wedding Dates,33000000,77068246
جوانی پھر نہیں آنی,20000000,77000000
Stealth,135000000,76932943
Lady Bird,10000000,76858273
Coach Carter,30000000,76669806
The Muppet Movie,0,76657000
The Book Thief,0,76586316
Father of the Bride Part II,0,76578911
Bend It Like Beckham,3500159,76578641
The Unborn,16000000,76514050
Bad Santa,23000000,76488889
Everest,0,76447420
The Road to El Dorado,95000000,76432727
(T)Raumschiff Surprise - Periode 1,9000000,76341401
United 93,15000000,76286096
The Untouchables,25000000,76270454
Next,70000000,76066841
गजनी,9100000,76000000
The Newton Boys,27000000,76000000
同桌的妳,0,76000000
The Ides of March,12500000,75993061
Cruel Intentions,10500000,75902208
The Pink Panther 2,0,75871032
Superman III,39000000,75850624
Sicario: Day of the Soldado,35000000,75836683
Barbershop,12000000,75781642
The Nightmare Before Christmas,18000000,75634409
The Rookie,20000000,75597042
Stomp the Yard,13000000,75511123
30 Days of Night,30000000,75505973
The Last of the Mohicans,40000000,75505856
The Change-Up,52000000,75450437
The Count of Monte Cristo,35000000,75395048
Revolutionary Road,35000000,75225693
디워,32000000,75108998
Tag,28000000,75100000
Manchester by the Sea,9000000,75026965
Mr. Magoo,30000000,75000000
Easy A,8000000,74952305
Edge of Darkness,80000000,74901339
10,0,74865517
Boo! A Madea Halloween,20000000,74827344
The Prince of Tides,30000000,74787599
Crimson Peak,55000000,74679822
Random Hearts,64000000,74608570
Escape from Planet Earth,40000000,74597643
From Hell,35000000,74558115
Ladder 49,60000000,74541707
Elizabeth: The Golden Age,55000000,74237563
The Core,60000000,74208267
Hard Target,18000000,74189677
August: Osage County,25000000,74188937
Oliver & Company,31000000,74151346
Always,31000000,74134790
Amistad,36000000,74000000
கபாலி,18700000,74000000
Miracles from Heaven,16000000,73983359
The Jerk,0,73961419
The Hurricane,50000000,73956241
Widows,42000000,73866088
Obsessed,20000000,73830340
Death Race,45000000,73762516
Deep Blue Sea,60000000,73648228
Life,80000000,73521587
Beetlejuice,15000000,73326666
The Kite Runner,20000000,73276047
Robin Hood,100000000,73260114
To Rome with Love,17000000,73244881
"Dude, Where's My Car?",13000000,73180723
Righteous Kill,60000000,73174566
Here Comes the Boom,0,73100172
Perfect Stranger,60795000,73090611
Jackass Number Two,11000000,72778712
The One,49000000,72700000
The Transporter Refueled,25000000,72629670
Lord of War,50000000,72617068
Urban Legend,14000000,72527595
A Nightmare on Elm Street 4: The Dream Master,7000000,72500000
踊る大捜査線 THE MOVIE 3 ヤツらを解放せよ！,0,72500000
Good Boys,20000000,72457330
Mirrors,35000000,72436439
狄仁杰之神都龙王,0,72287783
Second Act,16000000,72282227
Vanishing Point,1300000,72266306
Eternal Sunshine of the Spotless Mind,20000000,72258126
The Cannonball Run,18000000,72179579
Around the World in 80 Days,110000000,72178895
Babylon A.D.,70000000,72108608
My Fair Lady,17000000,72070731
"Yours, Mine & Ours",45000000,72028752
"O Brother, Where Art Thou?",26000000,71868327
RED,58000000,71664962
해운대,16000000,71641901
The Best Man Holiday,17000000,71625195
A Turtle's Tale: Sammy's Adventures,0,71594792
Run All Night,50000000,71561644
What Dreams May Come,85000000,71485043
The Royal Tenenbaums,21000000,71441250
National Lampoon's Christmas Vacation,27000000,71319546
The Rescuers,1200000,71215869
"I, Frankenstein",65000000,71154592
Turner & Hooch,13000000,71079915
xXx: State of the Union,60000000,71073932
The Counselor,25000000,71009334
Cleopatra,31115000,71000000
Rules of Engagement,60000000,71000000
Groundhog Day,14600000,70906973
Le Pacte des loups,29000000,70752904
The Cabin in the Woods,30000000,70742948
Ronin,55000000,70692101
Firefox,18000000,70687344
Any Which Way You Can,0,70687344
Stop! Or My Mom Will Shoot,0,70611210
All the President's Men,8500000,70600000
The House Bunny,25000000,70442940
Star Trek V: The Final Frontier,30000000,70200000
Think Like a Man Too,24000000,70181428
Ferris Bueller's Day Off,6000000,70136369
Boomerang,40000000,70100000
A Cinderella Story,19000000,70067909
3:10 to Yuma,55000000,70016220
Das Leben der Anderen,2000000,70000000
3 Idiots,9000000,70000000
Lawrence of Arabia,15000000,69995385
Children of Men,76000000,69959751
おくりびと,0,69932387
Kubo and the Two Strings,60000000,69929545
Curious George,50000000,69834815
21,35000000,69823199
Splash,8000000,69821334
The Brave One,70000000,69766619
What Men Want,20000000,69766483
The Best Little Whorehouse in Texas,35000000,69701637
The Kid,65000000,69700000
Nine Months,0,69660733
Without a Paddle,19000000,69631118
The Hills Have Eyes,15000000,69623713
After,14000000,69497587
Because I Said So,0,69485490
Mr. Magorium's Wonder Emporium,0,69474661
The Adventures of Sharkboy and Lavagirl,50000000,69425966
13 Hours: The Secret Soldiers of Benghazi,50000000,69411370
License to Wed,35000000,69307224
Babe: Pig in the City,90000000,69131860
Takers,32000000,69055695
Anna Karenina,0,68929150
Guess Who,35000000,68915888
Brick Mansions,28000000,68896829
House of Wax,40000000,68766121
The Men Who Stare at Goats,24000000,68729358
Witness,12000000,68706993
2001: A Space Odyssey,12000000,68700000
The Sweetest Thing,43000000,68696770
Land of the Lost,100000000,68688831
Letters from Iwo Jima,19000000,68673228
The Call,13000000,68572378
Looney Tunes: Back in Action,80000000,68514844
劇場版ポケットモンスター 結晶塔の帝王 ENTEI,16000000,68411275
College Road Trip,0,68397662
Purple Rain,7200000,68392977
Dan in Real Life,25000000,68377859
The X Files: I Want to Believe,30000000,68369434
Ghost Ship,35000000,68349884
Open Range,22000000,68296293
Star Wars: The Clone Wars,8500000,68282844
The Watch,68000000,68267862
Moonrise Kingdom,16000000,68263166
Saw VI,11000000,68233629
Сталинград,30000000,68129518
Frequency,31000000,68106245
Rambo: Last Blood,50000000,68041378
ゲド戦記,22000000,68000000
Legion,26000000,67918658
Todo sobre mi madre,8272296,67872296
Son of God,22000000,67800064
War Room,3000000,67790117
The Last Exorcism,1800000,67738090
Austin Powers: International Man of Mystery,16500000,67683989
Sudden Impact,22000000,67642693
Bandits,75000000,67631903
संजू,21918618,67414985
Jersey Boys,40000000,67347013
Star Trek: Nemesis,60000000,67312826
The Little Rascals,0,67308282
Wild Things,20000000,67200000
Boogeyman,20000000,67192859
Coal Miner's Daughter,15000000,67182787
12 Strong,35000000,67131266
Flickan som lekte med elden,4422952,67126795
The Dilemma,70000000,67112664
प्रेम रतन धन पायो,23400000,67000000
The Giver,25000000,66980456
Joan of Arc,85000000,66976317
When a Stranger Calls,15000000,66966987
白蛇：缘起,11936735,66925842
Madea's Witness Protection,20000000,66899242
Skyline,10000000,66821036
Selma,20000000,66787908
Empire of the Sun,35000000,66700000
Dragnet,20000000,66673516
Not Another Teen Movie,16000000,66468332
Vice,60000000,66266401
Searching,1000000,66265218
ワンピース　フィルム GOLD,0,66207073
American Assassin,33000000,66167951
Smokey and the Bandit II,0,66132626
August Rush,25000000,66122026
Herbie Fully Loaded,50000000,66002004
"What's Up, Doc?",4000000,66000000
Mighty Morphin Power Rangers: The Movie,15000000,66000000
Bad Company,70000000,65977295
Flags of Our Fathers,90000000,65900249
Scarface,25000000,65884703
In the Name of the Father,13000000,65796862
Stuck on You,55000000,65784503
Sweet November,40000000,65754228
EverAfter,26000000,65705772
16 Blocks,55000000,65664721
The Age of Adaline,25000000,65663276
The Hard Way,0,65595485
Benvenuti al sud,4000000,65584679
Street Kings,20000000,65569869
Matchstick Men,62000000,65565672
Deuce Bigalow: Male Gigolo,17000000,65535067
Taxi 3,14500000,65497208
Taking Lives,45000000,65470529
The American,20000000,65464324
Victoria & Abdul,0,65421267
Underdog,25000000,65270477
The Nut Job 2: Nutty by Nature,40000000,65146020
Taxi 4,0,65125001
Something Borrowed,35000000,65090821
*batteries not included,0,65088797
Barbershop 2:  Back in Business,18000000,65070412
Moonlight,4000000,65046687
کفرناحوم,4000000,64978931
Staying Alive,22000000,64892670
The Bank Job,20000000,64822796
Mr. Mom,0,64783827
Space Chimps,37000000,64762724
The Darkest Hour,30000000,64626786
Hot Tub Time Machine,36000000,64572262
Monster Trucks,125000000,64493915
Miracle,28000000,64445708
Kiss of the Dragon,25000000,64437847
Fences,24000000,64414761
The Imaginarium of Doctor Parnassus,30000000,64352607
Sudden Death,35000000,64350171
Zathura: A Space Adventure,65000000,64321501
Jackass: The Movie,5000000,64282312
Wag the Dog,15000000,64256513
28 Weeks Later,15000000,64238440
Isle of Dogs,62770198,64207623
The House of Magic,34000000,64197205
The Danish Girl,15000000,64191523
The Boy,10000000,64188367
The Lazarus Effect,3300000,64110728
My Cousin Vinny,11000000,64088552
一代宗師,3860000,64076736
نادي الرجال السري,0,64000000
Baby Mama,30000000,63833449
Hanna,30000000,63782078
High Crimes,42000000,63781810
The Witches of Eastwick,22000000,63766510
What About Bob?,35000000,63710000
"Hail, Caesar!",22000000,63647656
Footloose,24000000,63543328
Risky Business,6200000,63541777
Dragon: The Bruce Lee Story,14000000,63513743
Begin Again,8000000,63464861
Tango & Cash,55000000,63408614
Side Effects,30000000,63372757
The Host,44000000,63327201
Lions for Lambs,35000000,63215872
Contraband,25000000,63100000
Tropa de Elite 2,0,63027681
The Longest Ride,34000000,63013281
Dave,0,63000000
Unfriended,1000000,62882090
The Mountain Between Us,35000000,62832209
The Nice Guys,50000000,62788218
The Reaping,40000000,62771059
Honey,18000000,62646763
Runner Runner,30000000,62616646
The Crying Game,3705538,62548947
A Fish Called Wanda,7500000,62493712
Year One,60000000,62357900
Deux frères,74500000,62172050
Down and Out in Beverly Hills,14000000,62134225
Captain Corelli's Mandolin,57000000,62112895
Brooklyn,11000000,62076141
Snakes on a Plane,33000000,62022014
내부자들,0,62000000
எந்திரன்,26400000,62000000
Chennai Express,18000000,62000000
The Rocketeer,42000000,62000000
I Love Trouble,45000000,61947267
The Electric Horseman,0,61801971
Krampus,15000000,61788393
ドラゴンボールZ 復活の「F」,5000000,61768190
Valiant,35000000,61746888
Life of the Party,30000000,61700416
るろうに剣心,0,61700000
The 13th Warrior,160000000,61698899
R.I.P.D.,130000000,61648500
Woman in Gold,11000000,61619773
The Goonies,19000000,61503218
Flatliners,26000000,61489265
Funny People,75000000,61458982
National Lampoon's Vacation,15000000,61399552
After the Sunset,60000000,61347797
The Legend of Hercules,70000000,61279452
Misery,20000000,61276872
Friday Night Lights,30000000,61255921
The Walk,35000000,61181942
Crossroads,12000000,61141030
The Shaggy Dog,50000000,61112916
コクリコ坂から,22000000,61037844
दिलवाले,26000000,61000000
Colombiana,40000000,60965854
The Omen,2800000,60922980
My Super Ex-Girlfriend,0,60896147
Mission to Mars,90000000,60874615
Harlem Nights,30000000,60864870
"Love, Simon",17000000,60848932
Snatched,42000000,60845711
Zoolander,28000000,60780981
A History of Violence,32000000,60740827
Taxi 2,0,60726164
(500) Days of Summer,7500000,60722734
Kick-Ass 2,28000000,60700000
The Fly,15000000,60629159
Fargo,7000000,60611975
Kiss the Girls,27000000,60527873
ヱヴァンゲリヲン新劇場版:Q,0,60487945
Marie Antoinette,40000000,60474340
Ninja Assassin,40000000,60462347
21 Grams,20000000,60427839
Monster,8000000,60378584
My Little Pony: The Movie,0,60330833
Scrooged,32000000,60328558
The Insider,90000000,60289912
The Perfect Guy,12000000,60273173
Secretariat,35000000,60251371
The Ghost Writer,45000000,60222298
Chain Reaction,50000000,60209334
The International,50000000,60161391
A Haunted House,2500000,60141683
Spies Like Us,22000000,60088980
Why Did I Get Married Too?,20000000,60072596
Beautiful Creatures,60000000,60052138
Spartacus,12000000,60000000
"It's a Mad, Mad, Mad, Mad World",9400000,60000000
The Gods Must Be Crazy,5000000,60000000
Selena,20000000,60000000
Jungle 2 Jungle,32000000,59927618
The Good Shepherd,85000000,59908565
Next Friday,11000000,59827328
Friday the 13th,550000,59754601
Shaun the Sheep Movie,0,59700000
Fletch,8000000,59612888
Dr. No,950000,59600000
Gemini Man,138000000,59552372
The Nutcracker and the Four Realms,120000000,59522646
Quartet,11000000,59520298
The Last Boy Scout,29000000,59509925
My Girl,17000000,59489799
The Flintstones in Viva Rock Vegas,83000000,59468275
Rock of Ages,75000000,59418613
One Day,15000000,59389433
Molly's Game,30000000,59284015
Jeepers Creepers,10000000,59217789
Cold Pursuit,60000000,59213931
Good Luck Chuck,25000000,59192128
The Gift,5000000,58978653
Chariots of Fire,5500000,58972904
The Story of Us,50000000,58900031
Under the Tuscan Sun,18000000,58878723
The Blue Lagoon,4500000,58853106
The Getaway,3352254,58831997
Agent Cody Banks,28000000,58795814
Morning Glory,40000000,58785180
Honey I Blew Up the Kid,40000000,58662452
Jack,45000000,58620973
Skiptrace,32000000,58500000
Must Love Dogs,30000000,58405313
The Ninth Gate,38000000,58401898
Are We Done Yet?,0,58400000
That's My Boy,70000000,58058367
Sliding Doors,6000000,58000000
Sky Captain and the World of Tomorrow,70000000,57958696
Throw Momma from the Train,14000000,57915972
Red Eye,26000000,57891803
Aliens in the Attic,45000000,57881056
Nine Lives,30000000,57814445
Invincible,0,57806952
Killer Elite,66000000,57777106
Drumline,20000000,57588485
Boyz n the Hood,6500000,57504069
Commando,10000000,57500000
Dragonball Evolution,100000000,57497699
Inkheart,60000000,57490374
Derailed,22000000,57479076
Pet Sematary,11500000,57469467
The Quest,30000000,57400547
Sister Act 2: Back in the Habit,38000000,57319029
The Physician,36000000,57284237
Willow,35000000,57269863
Madea's Family Reunion,6000000,57231524
Walking Tall,56000000,57223890
Unlawful Entry,23000000,57138719
Predator 2,35000000,57120318
Beethoven,0,57114049
Smokin' Aces,17000000,57103895
The Mist,18000000,57096190
Annie,50000000,57059003
Beaches,0,57041866
All the Money in the World,50000000,56996304
Shanghai Noon,55000000,56932305
Lake Placid,27000000,56870414
Murder by Numbers,50000000,56714147
A Civil Action,70000000,56702901
Elektra,43000000,56681566
Guess Who's Coming to Dinner,4000000,56666667
Clueless,12000000,56631572
Tombstone,25000000,56505065
Cradle 2 the Grave,25000000,56489558
Cellular,25000000,56422687
15 Minutes,60000000,56359980
The Eye,12000000,56309766
Lucky Number Slevin,27000000,56308881
The Big Sick,5000000,56303596
Frida,12000000,56298474
Into the Wild,15000000,56255142
名探偵コナン 純黒の悪夢（ナイトメア）,0,56241417
The 15:17 to Paris,30000000,56150957
Eastern Promises,51500000,56106607
공조,8520000,56100000
Kicking & Screaming,45000000,56070433
Remember Me,16000000,56032889
बाजीराव मस्तानी,19500000,56000000
Doom,60000000,55987321
Zoolander 2,50000000,55969000
Pay It Forward,40000000,55707411
The Aristocats,4000000,55675257
Ирония судьбы. Продолжение,5000000,55635037
Police Academy 2: Their First Assignment,0,55600000
Cop Out,30000000,55583804
The Lizzie McGuire Movie,17000000,55534455
Out of Time,50000000,55495563
Great Expectations,25000000,55494066
कबीर सिंह,8751000,55478164
"Definitely, Maybe",0,55447968
La Guerre du feu,12000000,55260558
Extremely Loud & Incredibly Close,40000000,55247881
Dallas Buyers Club,5000000,55198285
Why Did I Get Married?,15000000,55184721
The Ant Bully,50000000,55181129
The Mothman Prophecies,32000000,55157539
Halloween H20: 20 Years Later,17000000,55041738
Spanglish,80000000,55041367
Barbershop: The Next Cut,20000000,55030051
Downsizing,68000000,55003890
Analyze That,60000000,55003135
Dawn of the Dead,650000,55000000
సాహో,51000000,55000000
Kick,22000000,55000000
The Money Pit,10000000,54999651
The Crazies,20000000,54956140
We Own the Night,21000000,54926886
St. Vincent,13000000,54837234
The Three Stooges,30000000,54819301
Driven,94000000,54744738
The Punisher,33000000,54700105
Small Soldiers,40000000,54682547
The Tree of Life,32000000,54674226
Open Water,130000,54667954
"Good Night, and Good Luck.",7000000,54600000
Milk,20000000,54586584
No Escape,5000000,54418872
Domestic Disturbance,75000000,54249294
La Bamba,6500000,54215416
Prophecy,12000000,54000000
The Verdict,16000000,53977250
"I, Tonya",11000000,53939297
The Five-Year Engagement,30000000,53909751
The Three Musketeers,30000000,53898845
Tin Cup,45000000,53854588
No Good Deed,13200000,53830415
Nine,80000000,53825515
Lawless,26000000,53676580
Stranger Than Fiction,30000000,53653224
Rookie of the Year,0,53579269
A Simple Favor,20000000,53542417
엑시트,10892000,53532746
10 Things I Hate About You,16000000,53478166
Early Man,50000000,53431158
A Madea Christmas,47000000,53396354
Final Destination,23000000,53302314
Papillon,12000000,53267000
Madea's Big Happy Family,25000000,53213633
Arachnophobia,31000000,53208180
Bienvenue chez les ch'tis,11000000,53191886
Pitch Black,23000000,53187659
A Walk Among the Tombstones,28000000,53181600
밀정,8620000,53165427
Edward Scissorhands,20000000,53000000
ONE PIECE FILM STRONG WORLD,0,53000000
RoboCop,13000000,53000000
Big Fat Liar,15000000,52970014
범죄도시,0,52946454
Pooh's Heffalump Movie,20000000,52900000
Sinister 2,10000000,52882018
From Paris with Love,52000000,52826594
Grand Canyon: The Hidden Secrets,0,52800000
Untraceable,35000000,52659594
3 Days to Kill,28000000,52597999
The Roommate,16000000,52545707
Wild,15000000,52501541
The Boy Next Door,4000000,52425855
Dolphin Tale 2,36000000,52424533
The Night Before,25000000,52395996
हिंदी मीडियम,3213790,52390000
Dragonfly,60000000,52322400
Æon Flux,62000000,52304001
Silent Hill: Revelation 3D,20000000,52302796
The Color of Money,13800000,52293982
Stand by Me,8000000,52287414
Radio,32000000,52277485
Funny Girl,14000000,52223306
One Hour Photo,12000000,52223306
The Finest Hours,80000000,52099090
Awakenings,0,52096475
Elizabethtown,57000000,52034889
Amadeus,18000000,51973029
Jaws: The Revenge,23000000,51881013
The Odd Life of Timothy Green,0,51854875
Blue Crush,25000000,51842679
Enough,38000000,51801187
The Texas Chainsaw Massacre: The Beginning,16000000,51764406
Ma,5000000,51749995
I Feel Pretty,32000000,51748264
狄仁傑之通天帝國,13000000,51723285
The China Syndrome,5900000,51718367
Maximum Risk,25000000,51702483
Biloxi Blues,20000000,51684798
Hot Pursuit,35000000,51680201
The Breakfast Club,1000000,51525171
Daybreakers,20000000,51416464
Mortal Kombat: Annihilation,30000000,51376861
Broadcast News,20000000,51249404
Движение вверх,0,51169464
Delivery Man,26000000,51164106
Defiance,32000000,51155219
The Next Three Days,30000000,51148651
Hollywood Homicide,75000000,51142659
Naked Gun 33⅓: The Final Insult,30000000,51132598
Silver Streak,6500000,51079064
The Mechanic,40000000,51070807
Hoodwinked!,15000000,51053787
Magic in the Moonlight,16800000,51029361
Hable con ella,0,51001550
Sleeping Beauty,6000000,51000000
விஸ்வரூபம்,17000000,51000000
एक था टाइगर,12000000,51000000
Team America: World Police,32000000,50907422
Doubt,20000000,50907234
Something to Talk About,0,50892160
Bull Durham,7000000,50888000
Unleashed,45000000,50871113
Just Friends,0,50817508
The Mighty Ducks,10000000,50752337
A Bridge Too Far,22000000,50750000
デスノート the Last name,20000000,50710400
Bonnie and Clyde,2500000,50700000
What a Girl Wants,20000000,50700000
劇場版ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ,0,50673078
Bride of Chucky,25000000,50671850
Meet Dave,60000000,50650079
Patriots Day,45000000,50548152
Eddie Murphy Raw,0,50504655
Alpha and Omega,20000000,50500000
Red Tails,58000000,50365377
Concussion,35000000,50363790
ドラゴンボールZ 神と神,0,50353002
K-PAX,48000000,50315140
Nightcrawler,8500000,50300000
Natural Born Killers,34000000,50282766
Escape from New York,6000000,50244700
Angels in the Outfield,0,50236831
Breakdown,36000000,50159144
The Longest Day,10000000,50100000
National Security,0,50097949
Absolute Power,50000000,50068310
The Replacements,50000000,50054511
Stigmata,29000000,50041732
When a Man Loves a Woman,0,50021959
A Walk in the Clouds,20000000,50012507
The Women,16000000,50007546
The Deer Hunter,15000000,50000000
How the West Was Won,15000000,50000000
Valley of the Dolls,5000000,50000000
Harry and the Hendersons,0,49998613
The Switch,19000000,49830607
Leaving Las Vegas,3600000,49800000
Major League,11000000,49797148
She's Out of My League,20000000,49779728
Raising Helen,50000000,49718611
The Island of Dr. Moreau,40000000,49627779
Revenge of the Pink Panther,0,49579269
Australia,130000000,49554002
Notes on a Scandal,15000000,49469904
1987,12308000,49380115
National Lampoon's European Vacation,0,49364621
Entourage,30000000,49263404
"Planes, Trains and Automobiles",0,49230280
인천상륙작전,12700000,49196532
Bugsy,30000000,49114016
The Black Dahlia,50000000,49111202
La Belle et la Bête,33000000,49100000
